gender,rpi1_sc-118,rpi1_sc-111,rpi1_sc2,rpi1_sc32,rpi1_sc67,rpi1_sc106,rpi1_sc120,rpi1_sc121
0,364.3872,297.0674,1152,14.0357,24.1868,608.1423,271.5529,364.9356
0,767.2705,491.2026,128,37.3363,46.2709,759.0006,410.6702,427.0702
0,764.6182,476.7652,128,33.4216,43.0116,772.472,400.2812,438.9533
0,777.3937,496.1905,128,56.4358,47.4236,718.3683,413.6581,405.3159
0,766.7835,478.4015,128,45.2769,46.0977,755.9239,399.3207,431.7001
0,761.8826,482.564,128,48.3736,47,750.942,399.7162,433.3186
0,784.0057,493.1734,128,50.448,44.9444,730.1301,417.6625,407.1228
0,761.1898,481.3689,128,41.7612,50.2494,774.8354,403.1935,441.725
0,773.823,490.3305,128,47.8539,41.7852,735.8397,421.5211,406.7358
0,144.931,351.639,128,237.9243,88.4138,640.6403,525.7803,535.7854
0,1719.8491,1001.3441,128,8.6023,6.3246,49.0918,23.0217,49.0918
0,686.035,511.4137,128,33.7343,39.2046,813.5465,374.6038,381.6085
0,699.8585,521.817,128,33.0151,39.8246,826.7164,365.3957,403.7251
0,399.2355,271.6027,128,77.3369,48.5077,645.5083,380.526,418.4746
0,692.7308,518.9307,128,31.0484,37.3631,818.917,374.513,379.4272
0,699.4863,522.8547,128,47.5184,38.0132,786.0948,386.3535,364.2472
0,713.9867,527.8305,128,39.8246,43.9318,777.9178,385.1337,371.7109
0,699.329,513.8171,128,58.6003,44.9444,782.7419,374.9306,376.2353
0,699.3318,530.1792,128,50.2494,40.3113,786.6079,386.1243,365.5585
0,692.85,517.5345,128,47.7074,46.0435,777.8593,373.4019,378.3557
0,688.7234,506.32,128,50.2096,39.8121,805.1298,371.797,393.8376
0,693.6,504.9059,128,43.4166,48.6621,813.4236,364.486,393.3091
0,692.3273,515.873,128,31.6228,44.6542,823.0972,367.8505,388.9113
0,696.5206,514.8204,128,44.7214,39.8497,777.5738,382.8329,372.7265
0,684.8445,509.3545,128,48.0833,43.1856,822.4263,362.2278,392.4245
0,688.4476,504.3431,128,42.5793,47.0744,802.9552,368.0978,396.0808
0,683.7902,508.8232,128,40.0125,41.1461,825.1703,361.8135,397.7248
0,687.5303,501.2784,128,36.7696,44.7214,813.5705,369.3589,394.1294
0,705.4771,515.1631,128,55.8659,48.9183,779.1085,385.7797,372.2633
0,697.7249,523.9284,128,43.8292,40.4599,794.4672,376.3403,368.897
0,706.6612,522.5333,128,51.1566,43.4166,784.8649,383.214,364.9014
0,689.444,509.4801,128,33.1361,38.6005,816.5225,370.0284,385.6488
0,698.9284,528.4667,128,42.4264,38.6005,796.2562,383.901,370.4173
0,705.7152,521.5103,128,51.4198,44.1475,777.1229,380.5916,366.4451
0,699.3854,521.3492,128,35.609,37.2156,784.9745,383.3771,366.5024
0,375.8257,767.8177,128,153.0131,111.6826,124.5351,476.001,276.0905
0,700.2771,523.9704,128,51.9711,42.72,780.6664,388.3297,366.0191
0,687.0291,501.009,128,40.5216,46.3897,800.4561,366.2185,386.5178
0,689.7427,501.1955,128,47.4131,46.6905,807.4317,360.9986,391.2148
0,691.1151,511.0969,128,46.1411,47.1699,828.3918,362.8609,397.2166
0,692.5677,503.1153,128,43.4166,47.0106,816.0049,358.9596,393.8033
0,689.5339,498.4235,128,42.9535,46.2709,803.7568,371.0647,392.227
0,693.3145,502.0209,128,46.9574,47.0106,801.3851,375,386.704
0,686.6739,512.61,128,39.2938,45.1774,822.3503,363.2079,390.1282
0,699.6471,528.4184,128,32.2025,41.3038,806.1328,377.0371,374.7119
0,691.7405,518.3223,128,55.3624,37.855,768.5239,376.6285,374.0481
0,685.3087,508.9538,128,33.0151,43.1045,819.4662,365.1972,389.6665
0,703.1536,521.8784,128,38.0132,38.5876,768.8537,379.6762,363.9025
0,693.181,516.0872,128,54.4243,39.3573,796.5783,371.8279,384.9623
0,693.8314,513.9747,128,47.8539,38.833,798.186,374.9186,377.1538
0,699.5262,520.4479,128,46.1736,42.9418,772.0007,379.8236,365.3779
0,688.7561,512.6402,128,30.1496,43.1393,800.3961,372.8338,367.7295
0,527.0636,602.5455,128,43.9318,41.2311,969.1115,639.0634,598.9299
0,506.8659,588.8787,128,31.3847,38.0526,973.6411,625.9265,606.3992
0,523.3068,593.5386,128,45.1774,40.2492,977.1151,630.8701,604.9074
0,534.2434,594.2255,128,42.45,44.1814,966.4658,634.0734,590.3846
0,509.9275,590.8104,128,39.3573,38.0132,969.683,629.1343,602.6649
0,529.2448,595.2756,128,42.2019,47.634,981.7928,634.4919,601.5189
0,519.9856,596.5937,128,37.6962,38.9487,973.481,628.1179,597.4027
0,499.1233,582.6423,128,32.5576,39.2046,970.7606,622.1358,606.3085
0,532.0338,598.0301,128,42.5206,37.2156,976.0558,633.6885,602.1304
0,507.3066,581.0551,128,29.1548,44.9444,978.0082,622.0137,610.549
0,531.241,602.1628,128,39.4462,41.6773,963.1309,638.1927,596.0042
0,532.9109,597.9908,128,45.8803,38.4838,975.5665,634.6062,597.6788
0,524.4359,588.955,128,21.9545,41.6773,973.5055,629.2639,600.4432
0,529.7028,589.9576,128,45.607,36.6742,970.4072,634.3635,604.5312
0,519.7615,594.2559,128,46.0977,44.5982,977.1802,630.1786,613.2087
0,514.9388,579.956,128,42.2019,47.1275,987.2437,630.6727,611.3101
0,507.141,585.4272,128,46.2709,41.4367,992.7306,627.3731,607.5434
0,506.2529,585.5271,128,30,46.1411,985.2761,624.6959,609.5548
0,537.2495,594.4014,128,44.5982,48.6621,982.0223,631.5639,602.5089
0,511.8916,584.7615,128,30.0167,46.0977,965.2192,629.321,603.7227
0,508.4879,593.2833,128,41.7732,37.2021,973.111,627.6249,600.5439
0,528.9329,597.3692,128,46.6154,40.05,959.5879,628.7145,594.7941
0,526.9013,593.8291,128,29.0172,42.1545,966.9214,635.7437,592.3732
0,515.1903,587.6402,128,38.8973,43.382,961.3844,631.1426,603.7027
0,513.6818,592.7065,128,36.2353,39.0128,973.8835,629.9437,605.6476
0,532.6923,595.7491,128,39.6989,39,968.3491,632.2286,588.3298
0,535.5941,593.392,128,29.0689,44.4185,971.3666,641.6495,597.6562
0,522.2117,591.2039,128,32.7567,44.5533,991.1458,624.1963,612.0695
0,530.298,595.1168,128,41.0122,43.2897,985.3699,635.7083,593.8771
0,537.3863,598.509,128,42.2019,40.3113,969.9907,633.9795,595.5544
0,537.443,606.1724,128,46.0977,48.3011,968.649,636.6074,597.1473
0,57.0088,196.1734,128,169.7439,161.3103,749.4965,600.0833,579.1201
0,86.8332,293.7516,128,190.4127,190.7092,717.8983,658.0577,673.0475
0,1615.1672,1690.568,128,4.4721,12.083,4.4721,9.8995,30.6757
0,522.4222,586.6558,128,41.1947,45.3431,979.9719,630.4324,602.7645
0,531.1591,600.6805,128,38.2753,37.2156,961.3995,638.9969,597.0411
0,521.0086,585.0547,128,41.1096,45,959.0333,634.5211,592.5623
0,504.2955,581.3777,128,38.1182,45,980.1653,626.9578,607.5541
0,507.7401,583.0626,128,40.8534,42.0595,990.0126,623.5231,616.2239
0,540.5201,596.1418,128,30.4138,47.8539,970.1484,643.0187,594.0118
0,506.7593,580.2801,128,33.9411,43.0813,984.8228,620.5941,615.8734
0,533.9448,590.0212,128,49.2443,43.4166,975.3466,633.6072,606.3308
0,541.0841,589.6473,128,38.2099,36.8782,966.2303,629.2321,589.498
0,535.4213,596.8057,128,32.7567,38.6264,980.1352,646.4712,592.5757
0,516.614,582.0137,128,33.6155,45.1221,981.0413,630.2079,618.9168
0,523.8779,600.314,128,41.7732,41.3038,971.4344,633.3696,601.3326
0,538.0567,591.0677,128,43.8406,42.5441,981.3405,642.4095,596.4109
0,536.0755,595.6249,128,38.0789,38.2099,971.4423,631.5584,601.3327
0,503.1709,583.4664,128,35.4401,45.2217,987.549,631.5069,617.8171
0,540.5959,597.17,128,32.5576,47.4342,979.2161,631.8054,599.9417
0,521.0038,589.1859,128,32.8024,41.1947,972.4629,630.1699,598.732
0,509.8676,584.9581,128,30.3645,41.1461,978.7201,630.931,607.0684
0,517.2282,583.5684,128,42.5441,44.4072,981.1055,628.8665,616.5598
0,533.6188,599.2704,128,43.0465,44.0114,975.6664,643.6932,596.8886
0,515.653,594.425,128,34.4819,37.2156,970.3978,635.897,597.0209
0,513.077,584.6546,128,29.4109,39.6232,984.935,632.5733,609.5088
0,532.7363,605.5287,128,40.4969,38.4708,969.6185,634.5747,591.2021
0,507.5372,576.5223,128,25.807,36.7151,978.9178,622.1808,611.4197
0,543.8713,608.245,128,47.0425,48.2597,982.0081,645.9884,600.1766
0,509.6244,583.2821,128,34.4093,40.8044,968.0961,631.7721,609.7426
0,513.2767,585.1367,128,31.7805,38.2884,949.8658,632.8799,601.5397
0,532.7786,595.2378,128,50.774,40.2492,983.2462,631.2559,606.5418
0,504.4294,577.1039,128,31.0644,41.4849,984.6365,619.4255,613.7336
0,506.7643,580.5385,128,29.2746,36.7696,974.0328,632.3962,604.4667
0,537.108,591.8176,128,43.3244,41.5933,965.737,636.4315,595.7332
0,518.0975,583.2195,128,33.3766,42.8019,991.1877,620.1363,606.8839
0,526.1796,592.3419,128,44.4072,42.45,975.2605,634.0386,606.0008
0,541.6733,585.0855,128,29.1548,42.5206,978.6358,640.6473,600.8161
0,518.4101,582.5298,128,28.2843,44.6878,977.5418,632.8231,610.1229
0,506.5817,580.1586,128,27.8568,38.0789,990.8446,626.0032,615.2276
0,527.4182,596.276,128,41.2311,34,974.8488,640.5693,609.2922
0,535.7686,590.4448,128,43.382,47.4342,987.8486,636.4935,606.1923
0,545.0027,589.1223,128,35.7771,43.2897,966.2676,631.8267,597.3751
0,513.1569,586.8424,128,46.2709,37.7359,983.8395,626.1989,609.2947
0,540.5451,593.3574,128,42.5206,44.2041,982.7986,638.2037,601.3892
0,528.5121,588.0986,128,36.6197,41.1825,959.1689,640.0516,592.1022
0,529.5102,584.7393,128,41.4849,41.2311,984.5049,633.9747,607.4084
0,506.0632,578.1349,128,29.0689,45.0111,978.4089,624.7599,613.9421
0,519.5277,589.7288,128,32.5576,36.4005,962.131,634.3414,603.2993
0,538.4014,595.4569,128,51.6236,43.1045,962.3149,632.5346,592.1427
0,532.0873,591.9341,128,34.4093,42.2966,976.807,638.6588,598.6251
0,538.8033,585.329,128,30.0832,43.3244,963.3213,638.3799,601.5388
0,534.64,588.4904,128,37.855,45.0111,966.3483,631.6019,594.7571
0,532.1362,578.9127,128,39.4588,40.1995,966.207,628.7328,601.1929
0,517.7576,587.784,128,39.1152,41.1947,971.0186,633.5558,604.1564
0,534.9392,591.4406,128,48.9183,42.0119,977.2256,637.3727,606.6713
0,506.3961,574.7295,128,35.609,36.8782,989.8171,628.9554,608.2762
0,539.0399,588.7274,128,35.3553,43.0813,977.328,635.2015,605.1859
0,511.3913,578.9127,128,33.6155,43.3244,975.5394,627.2838,607.2174
0,505.1425,573.7813,128,29.1548,36.4005,981.7943,626.8054,609.476
0,514.0477,576.8882,128,31.3847,46.7547,988.6607,630.3499,619.6006
0,536.1231,593.2057,128,43.1741,47.4236,974.1401,630.4514,597.7533
0,520.5248,584.8299,128,44.4072,42.8019,972.9543,630.5712,605.6071
0,521.3109,586.0461,128,30,42.45,980.4173,628.5547,611.6747
0,528.9329,582.7968,128,34.1321,42.2019,977.1151,637.7876,602.927
0,497.3138,580.181,128,44.5533,41.8808,981.5728,627.511,611.9453
0,521.6743,588.5576,128,30.4138,38.0526,979.6622,630.8486,603.0929
0,544.2288,588.9244,128,38.6005,40.7922,976.2136,638.9069,597.7241
0,530.6646,588.7385,128,46.8722,34.2053,969.2394,633.6884,600.8411
0,542.2103,593.3641,128,44.5533,40.3113,972.7307,645.1434,593.4122
0,525.0305,577.0217,128,51.6236,41.7732,971.8647,632.5164,607.1573
0,516.6556,578.0078,128,29.2746,34.9285,977.287,632.7875,601.0433
0,516.2712,579.7241,128,42.0119,42.72,991.0141,624.4269,610.9468
0,545,589.8474,128,46.6154,45.2217,975.9759,644.0194,600.1808
0,520.8618,591.4355,128,33.121,41.0366,980.0735,639.1096,608.3428
0,520.4998,575.8003,128,30.5287,43.2666,982.597,629.3528,614.8373
0,515.1019,566.4238,128,33.4216,47.0956,984.4597,622.9879,618.0259
0,539.0009,591.3214,128,43.0116,44.1475,973.9122,636.3175,597.468
0,503.8026,582.0215,128,40.7922,41.2311,975.7853,629.7245,606.8649
0,524.8019,578.3425,128,37.1214,40.1123,974.5363,640.0851,600.5605
0,546.8474,600.334,128,40.8534,46.0109,973.0416,645.1178,601.0632
0,526.7722,585.0068,128,32.7567,44.7214,997.6743,632.2025,610.9214
0,512.2353,585.2111,128,45.5412,43.1856,984.4308,635.768,619.0477
0,515.33,572.34,128,29.6816,43.6005,980.2923,627.4982,611.7026
0,514.7621,580.5386,128,36.1248,45.2769,993.2316,628.0836,612.6484
0,539.5415,588.0136,128,34.4093,41.4367,974.442,633.8344,599.0559
0,545.6785,597.4855,128,40.4969,41.0487,983.7449,638.5491,597.1265
0,505.6678,577.3465,128,48.3839,41.1947,978.8345,623.138,609.5089
0,517.8349,583.4219,128,31.8904,42.9535,987.7257,628.351,610.8781
0,513.5611,583.2195,128,34.5254,34.4093,989.7928,632.8997,606.9761
0,547.571,588.4395,128,30.2324,40.4969,970.1133,634.5746,598.3686
0,530.3772,581.1239,128,42.3792,43.6578,988.0855,640.6535,611.099
0,509.7529,578.911,128,28.7924,44.9444,995.1528,633.338,612.5112
0,518.5557,576.3896,128,24.5153,44.0114,992.0912,630.8003,612.7332
0,517.2002,577.7543,128,34.2345,36.0555,970.4041,634.3414,598.6251
0,537.7072,588.335,128,51.614,47.1699,991.2355,637.9671,608.7396
0,525.3046,585.5886,128,48.6004,49.2544,989.8773,634.3004,611.6617
0,512.0156,577.1871,128,25.4951,34.4819,981.377,627.8734,611.629
0,511.8926,566.2261,128,28.3196,44.0454,992.8,628.6111,617.3014
0,517.5345,584.2885,128,43.4626,44.2832,986.1162,633.2211,616.6312
0,521.4921,577.6582,128,27.5136,37.1079,984.4521,625.2072,605.2719
0,545.7783,595.6123,128,43.4166,42.8019,981.2854,646.202,601.1398
0,529.0369,581.8677,128,42.0119,46.0109,984.8818,636.8493,609.2947
0,510.5468,566.6119,128,28.0179,41.2311,993.0645,620.0968,617.1912
0,517.8185,574.6242,128,20.025,40.1622,987.7703,622.1133,614.6283
0,537.3267,589.163,128,49.0306,44.5533,973.7393,640.3445,594.6302
0,533.8885,587.909,128,43.2666,44.7772,983.0769,636.3057,598.8021
0,540.5571,587.212,128,49.6488,48.0521,989.4307,640.6028,610.0205
0,514.799,583.4115,128,44.7772,41.4849,989.6263,623.2897,616.0779
0,516.1676,575.6006,128,33.5261,41.7612,985.8773,625.9362,608.6986
0,545.0743,587.6164,128,42.4264,39.9625,981.8289,641.3548,600.27
0,521.8141,578.1219,128,31.7648,45.1221,987.4012,626.5222,608.7635
0,513.7013,578.3122,128,33.9559,45.5412,996.7668,626.1669,620.3491
0,533.0225,580.9922,128,44.7214,37.1618,963.4988,641.8948,599.554
0,513.9533,576.629,128,30.6105,38.1838,991.0504,624.5518,616.6117
0,535.1794,577.084,128,25.4951,39.4588,978.9999,631.3066,607.7434
0,549.0328,585.8267,128,38.4708,36.8782,976.5705,629.8016,599.9208
0,522.5754,579.7241,128,43.0465,42.0476,972.504,631.0198,600.0108
0,1645.1655,1658.9456,128,3.6056,10.8167,12.3693,15.8114,21.1896
0,523.9275,583.618,128,44.3847,43.1856,977.4605,628.4234,603.3639
0,516.7069,579.0699,128,32.249,48.5077,999.3849,628.3009,620.0782
0,538.8924,584.7016,128,32.5576,40.7063,985.2476,642.478,602.3222
0,550.1454,595.2899,128,43.2666,45.9674,995.0603,640.4662,606.0131
0,539.6823,591.3011,128,42.638,44.6878,986.8074,638.4372,610.7372
0,548.3804,596.0839,128,41.5933,42.45,984.4171,638.9398,600.1008
0,535.763,587.3347,128,41.4367,41.5933,982.2067,644.7899,608.6682
0,528.2093,579.9862,128,41.7612,45.0111,1003.2198,634.209,608.3954
0,547.7928,592.0785,128,45.8803,47.4236,978.6118,645.7523,605.5353
0,550.8911,577.1698,128,40.1995,34.6554,979.4309,634.7197,595.1916
0,530.3254,584.829,128,38.8973,43.0116,983.4888,636.4354,609.0526
0,551.4,582.571,128,41.1096,36.0555,974.2571,646.7426,598.843
0,545.2348,593.5065,128,48.8262,44.4185,986.2759,644.4378,603.3813
0,535.9338,578.1462,128,41.0366,42.5441,986.7321,630.7646,614.8243
0,550.2944,583.648,128,48.2597,40.025,983.0305,639.2261,603.2122
0,550.6841,577.6028,128,29.1548,42.0119,988.9474,645.4781,601.1256
0,550.3472,584.5545,128,37.9473,41.7852,970.1717,636.5886,597.6555
0,510.7299,581.3098,128,41.2311,45.607,985.3943,630.7456,617.6026
0,549.4015,582.6843,128,36.2353,35.4683,969.7964,639.8391,596.7822
0,531.8967,582.2001,128,37.5899,35.3553,967.0082,639.9891,599.308
0,522.7084,576.1267,128,34.0588,39.6989,994.5854,627.6591,612.6744
0,546.6964,588.0425,128,38.4187,43.6578,986.4401,647.7909,601.9984
0,537.7072,578.5715,128,46.1736,44.7214,978.3506,623.4821,603.0464
0,533.076,577.7101,128,45.8803,42.4853,977.6631,633.7586,605.6277
0,511.9629,561.6734,128,30.4138,38.6264,979.3738,620.7971,609.1248
0,526.4684,581.0232,128,40.4475,38.8973,967.1013,631.7104,600.2441
0,546.3414,594.3955,128,43.3244,46.1736,982.508,643.8649,606.7825
0,520.6188,581.093,128,37.6962,39.6232,993.1047,625.1824,610.3278
0,514.3238,577.9584,128,36.1386,45.2769,993.2291,629.6824,617.2341
0,529.0463,580.7753,128,34.9285,39.0512,978.0578,644.156,597.5232
0,539.56,588.8302,128,45.2769,40.2244,985.0812,648.0771,609.6565
0,543.5302,576.8882,128,36.4006,46.8722,1006.3896,642.067,614.118
0,534.2397,582.341,128,33.1361,41.0122,980.2066,641.312,601.5729
0,536.3105,579.7413,128,23.1948,40.7185,981.1472,637.9632,604.6354
0,538.0334,583.3052,128,39.6232,42.2966,989.8171,643.283,607.8199
0,552.0734,589.1528,128,46.2385,49.6488,989.6364,644.8876,603.262
0,525.73,570.0947,128,30.0167,36.6742,990.9773,631.3327,611.8276
0,550.1019,584.4879,128,38.0789,39.4462,966.6033,642.4967,594.9723
0,563.0036,587.4725,128,43.566,36.3456,986.1572,641.4888,591.646
0,540.8003,586.1407,128,42.0476,40.5216,977.5767,634.577,591.8378
0,554.5386,584.2474,128,49.0408,40.0125,994.887,644.7457,604.9372
0,543.2578,581.4963,128,34,40.2492,975.3549,644.4424,601.9203
0,548.6246,582.1693,128,40.4599,45.8803,988.342,639.3317,602.7703
0,526.4466,568.8233,128,30.8058,38.4708,998.9644,629.1144,618.2273
0,535.2354,579.0139,128,34.6554,42.45,992.65,621.6011,615.1325
0,536.4,576.0356,128,29.8329,45.4863,1009.1823,631.0032,619.6104
0,549.4406,589.9221,128,43.6005,43.3244,988.2358,647.5199,597.9874
0,547.8366,585.8643,128,42.5441,40.1123,986.0735,638.9194,609.2438
0,532.9615,583.0309,128,34.1321,44.0454,984.4521,645.2984,605.5287
0,538.0427,582.7195,128,41.6293,44.0114,1000.4023,638.903,613.3719
0,555.5115,592.3554,128,45.2217,44.6878,989.9838,644.243,607.0667
0,552.9412,589.0849,128,50.9215,43.4166,987.2973,644.236,604.4767
0,529.4006,574.2142,128,35.5106,43.9659,1003.6135,644.1622,611.8015
0,550.8584,590.1661,128,49.6488,40.05,989.8489,644.8542,604.0207
0,529.2353,568.2297,128,31.6228,51.0882,1003.845,633.2969,612.6867
0,547.1206,590.9526,128,44.0114,38.0132,973.7172,646.8663,600.5239
0,549.3887,583.7679,128,43.0465,44.1022,983.6794,642.8724,606.9308
0,517.0928,572.5487,128,26.4197,37.6431,988.0668,630.4641,614.6039
0,548.4351,584.2131,128,32.0156,37.6962,982.8515,642.8196,596.473
0,534.0599,570.8108,128,32.6497,46.1411,993.6891,635.7814,619.7758
0,516.1879,585.1709,128,28.0179,45.8039,989.3113,636.7559,617.414
0,533.436,580.8038,128,35.3553,36.7696,984.738,638.8341,610.2623
0,522.3964,570.2114,128,23.1948,42.45,995.0141,624.8719,616.1371
0,525.4493,573.1055,128,26.8328,37.8021,1001.2791,631.1806,615.5916
0,540.3786,581.6975,128,41.7732,47.2652,996.2374,644.2639,618.0259
0,553.852,582.7495,128,31.0161,41.4367,978.8345,643.9441,600.7504
0,525.1409,570.7556,128,24,38.2753,993.5396,643.1524,612.3806
0,543.8649,582.128,128,41.7732,42.0595,998.4614,640.7402,603.4012
0,526.7874,560.4445,128,31.0644,42.5441,993.1349,627.8893,619.2294
0,553.7626,591.869,128,44.0454,46.0652,978.3292,640.1078,596.6322
0,561.7295,593.5284,128,51.4296,45.4533,993.3101,652.1848,607.2972
0,517.2476,575.1773,128,36.0139,46.0977,995.9865,633.1414,614.0757
0,524.33,575.6083,128,30.4138,45.0444,1001.1273,625.9528,614.1213
0,533.6075,589.3742,128,30.6105,47.1699,998.3692,632.295,611.2234
0,520.1932,575.0696,128,48.8365,42.0595,978.002,625.2496,611.4254
0,548.2527,592.7099,128,47.8539,48.0104,975.851,637.0432,602.1005
0,543.6589,566.6127,128,49.6488,43.2897,993.4475,634.0954,603.6058
0,555.5187,585.4861,128,40.8044,39.0512,983.8684,641.5178,605.0298
0,539.963,585.6116,128,46.3249,44.5982,992.8192,635.126,605.3925
0,535.8591,580,128,38.3275,39.5601,989.2947,636.4472,606.9341
0,554.0406,590.962,128,42.9418,45.793,980.4901,643.1804,598.1204
0,525.6815,577.149,128,31.4006,38.3275,997.5013,630.0793,619.6273
0,555.8282,589.9238,128,39.6989,45.1774,992.0005,648.1489,604.1093
0,544.6063,588.0009,128,54.4518,40.6079,999.6744,627.2241,619.9177
0,561.1033,589.5736,128,43.0116,43.1856,991.8478,645.4061,608.4275
0,533.4004,571.7875,128,23.1948,44.1022,985.0731,624.3757,601.3003
0,541.1331,577.7239,128,37.2156,44.7214,1015.8331,632.197,620.0726
0,561.9697,591.3798,128,40.8167,46.6905,993.0443,643.1003,599.7641
0,545.4393,588.7512,128,44.3847,42.5206,998.4357,648.0803,605.1
0,530.1246,579.8293,128,34.2345,42.4382,985.2518,638.8529,616.9149
0,535.8824,570.929,128,29.0689,38.9102,1007.4453,624.2155,614.8243
0,522.1207,572.4587,128,33.8378,34.9285,995.4542,635.9402,615.8734
0,533.8333,582.0662,128,31.6228,45.4533,987.3611,635.5132,608.4275
0,559.2889,583.7234,128,43.909,40,990.366,644.4261,601.9111
0,556.2274,587.7151,128,46.7547,37.1618,982.0168,645.4425,603.4849
0,554,592.871,128,47.8017,42.5441,978.9142,646.8423,596.276
0,552.0616,582.9348,128,42.4853,40.3113,1002.6216,641.8801,603.9487
0,550.8838,588.8777,128,41.1825,40.8044,988.3613,644.2895,601.4724
0,531.7377,570.88,128,31.3847,40.8044,991.4561,632.7377,612.9445
0,558.9007,583.0034,128,35.6931,36.3593,981.8762,641.2839,596.1417
0,540.8327,583.7028,128,32.6956,49.2443,1006.2892,639.7069,613.9006
0,525.0238,570.0614,128,34.0588,36.7696,994.9718,627.8734,610.3647
0,558.7889,588.983,128,38.2884,40.7922,986.8992,642.6196,600.5814
0,547.0146,590.2745,128,41.7732,45.8803,997.2888,633.6182,611.8513
0,552.8517,587.647,128,39.2046,42.0119,990.8068,640.6777,605.0405
0,555.9901,585.235,128,37.8021,39.0512,994.2158,638.6,608.3231
0,543.1943,590.4346,128,45.607,42.5441,986.3195,641.1318,611.153
0,550.6841,592.0878,128,50.6063,40.8044,984.8599,645.3069,601.2529
0,519.8971,570.2219,128,28.2843,40.4969,995.504,629.7753,619.9976
0,535.2121,570.6225,128,25.4951,41.4367,997.0045,619.7878,611.4246
0,545.2972,583.4012,128,39.8121,44.7214,1001.0244,636.9843,610.8388
0,562.3042,588.6,128,45.3542,41,998.1844,647.0278,613.2471
0,531.8647,576.8579,128,31.9531,43.8292,1007.2944,627.2233,605.7393
0,560.8752,586.0589,128,51.0098,50.2096,1000.237,643.2519,606.4297
0,544.4741,588.4012,128,33.8378,41,995.2899,639.5599,605.0826
0,532.5729,586.983,128,33.541,36.6742,999.4343,644.1273,619.1946
0,530.9473,566.4848,128,37.1079,46.2709,1004.2435,643.6925,626.3809
